i,j,duration_days,season
30,5,2,Autumn
30,5,3,Autumn
30,6,2,Autumn
30,6,2,Autumn
30,6,2,Autumn
30,6,3,Autumn
30,6,3,Autumn
30,6,3,Autumn
30,6,3,Autumn
30,7,2,Autumn
30,7,2,Autumn
30,7,3,Autumn
30,7,3,Autumn
30,7,3,Autumn
30,8,3,Autumn
30,8,2,Autumn
30,8,2,Autumn
30,8,3,Autumn
30,9,3,Autumn
30,9,2,Autumn
30,9,2,Autumn
30,10,4,Autumn
30,10,2,Autumn
30,10,3,Autumn
30,10,2,Autumn
30,10,4,Autumn
30,10,3,Autumn
30,11,4,Autumn
30,11,2,Autumn
30,11,3,Autumn
30,11,2,Autumn
30,11,4,Autumn
30,11,3,Autumn
30,12,4,Autumn
30,12,2,Autumn
30,12,2,Autumn
30,12,3,Autumn
30,12,2,Autumn
30,12,2,Autumn
30,13,5,Autumn
30,13,2,Autumn
30,13,3,Autumn
30,13,2,Autumn
30,13,3,Autumn
30,14,5,Autumn
30,14,2,Autumn
30,14,2,Autumn
30,14,3,Autumn
30,14,2,Autumn
30,15,2,Autumn
30,15,6,Autumn
30,15,2,Autumn
30,15,4,Autumn
30,15,2,Autumn
30,15,2,Autumn
30,16,2,Autumn
30,16,2,Autumn
30,16,2,Autumn
30,16,2,Autumn
30,16,2,Autumn
30,17,2,Autumn
30,17,2,Autumn
30,17,3,Autumn
30,18,2,Autumn
30,18,2,Autumn
30,18,3,Autumn
30,19,2,Autumn
30,19,3,Autumn
30,19,2,Autumn
30,20,3,Autumn
30,20,2,Autumn
30,21,2,Autumn
30,22,2,Autumn
30,25,3,Autumn
30,25,2,Autumn
30,25,2,Autumn
30,26,3,Autumn
30,26,3,Autumn
30,26,4,Autumn
30,26,2,Autumn
30,26,2,Autumn
30,27,3,Autumn
30,27,3,Autumn
30,27,4,Autumn
30,27,2,Autumn
30,27,3,Autumn
30,27,2,Autumn
30,28,2,Autumn
30,28,3,Autumn
30,28,2,Autumn
30,28,4,Autumn
30,28,2,Autumn
30,28,2,Autumn
30,28,3,Autumn
30,28,2,Autumn
30,29,2,Autumn
30,29,2,Autumn
30,29,2,Autumn
30,29,2,Autumn
30,29,2,Autumn
30,29,4,Autumn
30,29,2,Autumn
30,30,2,Autumn
30,30,2,Autumn
30,30,4,Autumn
30,30,2,Autumn
30,30,7,Autumn
30,31,2,Autumn
30,31,2,Autumn
30,31,5,Autumn
30,31,2,Autumn
30,31,7,Autumn
30,32,2,Autumn
30,32,2,Autumn
30,32,3,Autumn
30,32,3,Autumn
30,32,2,Autumn
30,32,7,Autumn
30,33,2,Autumn
30,33,2,Autumn
30,33,3,Autumn
30,33,3,Autumn
30,33,10,Autumn
30,34,2,Autumn
30,34,2,Autumn
30,34,3,Autumn
30,34,2,Autumn
30,34,2,Autumn
30,34,3,Autumn
30,34,2,Autumn
30,35,2,Autumn
30,35,2,Autumn
30,35,3,Autumn
30,35,2,Autumn
30,35,2,Autumn
30,35,2,Autumn
30,35,3,Autumn
30,36,2,Autumn
30,36,3,Autumn
30,36,3,Autumn
30,36,2,Autumn
30,36,2,Autumn
30,37,3,Autumn
30,37,2,Autumn
30,38,2,Autumn
30,39,2,Autumn
30,39,2,Autumn
30,39,2,Autumn
30,40,2,Autumn
30,40,3,Autumn
30,40,2,Autumn
30,41,2,Autumn
30,41,3,Autumn
30,41,2,Autumn
31,2,2,Autumn
31,2,2,Autumn
31,2,2,Autumn
31,2,4,Autumn
31,3,2,Autumn
31,3,2,Autumn
31,3,2,Autumn
31,3,2,Autumn
31,3,4,Autumn
31,4,2,Autumn
31,4,2,Autumn
31,4,2,Autumn
31,4,3,Autumn
31,5,2,Autumn
31,5,2,Autumn
31,5,2,Autumn
31,5,3,Autumn
31,6,2,Autumn
31,6,2,Autumn
31,6,2,Autumn
31,6,2,Autumn
31,6,3,Autumn
31,6,2,Autumn
31,7,2,Autumn
31,7,2,Autumn
31,7,2,Autumn
31,7,3,Autumn
31,7,2,Autumn
31,8,2,Autumn
31,8,2,Autumn
31,8,2,Autumn
31,8,2,Autumn
31,8,2,Autumn
31,8,2,Autumn
31,8,2,Autumn
31,8,2,Autumn
31,9,2,Autumn
31,9,2,Autumn
31,9,2,Autumn
31,9,2,Autumn
31,9,2,Autumn
31,9,2,Autumn
31,10,2,Autumn
31,10,2,Autumn
31,10,2,Autumn
31,10,2,Autumn
31,10,2,Autumn
31,10,3,Autumn
31,11,2,Autumn
31,11,4,Autumn
31,11,2,Autumn
31,11,2,Autumn
31,11,3,Autumn
31,12,2,Autumn
31,12,2,Autumn
31,12,4,Autumn
31,12,2,Autumn
31,13,2,Autumn
31,13,2,Autumn
31,13,3,Autumn
31,14,3,Autumn
31,14,2,Autumn
31,14,2,Autumn
31,14,4,Autumn
31,15,2,Autumn
31,15,3,Autumn
31,15,2,Autumn
31,15,4,Autumn
31,15,2,Autumn
31,16,2,Autumn
31,16,2,Autumn
31,16,2,Autumn
31,16,2,Autumn
31,16,2,Autumn
31,17,2,Autumn
31,17,2,Autumn
31,17,2,Autumn
31,17,3,Autumn
31,18,2,Autumn
31,18,2,Autumn
31,18,2,Autumn
31,18,2,Autumn
31,18,3,Autumn
31,19,2,Autumn
31,19,2,Autumn
31,19,2,Autumn
31,19,2,Autumn
31,19,2,Autumn
31,19,5,Autumn
31,20,2,Autumn
31,20,2,Autumn
31,20,3,Autumn
31,21,3,Autumn
31,22,2,Autumn
31,23,2,Autumn
31,25,3,Autumn
31,25,2,Autumn
31,26,2,Autumn
31,26,3,Autumn
31,26,4,Autumn
31,26,2,Autumn
31,26,2,Autumn
31,27,2,Autumn
31,27,3,Autumn
31,27,4,Autumn
31,27,2,Autumn
31,27,2,Autumn
31,27,2,Autumn
31,27,2,Autumn
31,27,2,Autumn
31,28,3,Autumn
31,28,3,Autumn
31,28,4,Autumn
31,28,2,Autumn
31,28,2,Autumn
31,28,2,Autumn
31,28,2,Autumn
31,28,2,Autumn
31,29,3,Autumn
31,29,2,Autumn
31,29,4,Autumn
31,29,2,Autumn
31,29,2,Autumn
31,29,3,Autumn
31,29,2,Autumn
31,30,2,Autumn
31,30,2,Autumn
31,30,2,Autumn
31,30,3,Autumn
31,30,3,Autumn
31,30,2,Autumn
31,31,2,Autumn
31,31,4,Autumn
31,31,3,Autumn
31,31,3,Autumn
31,31,3,Autumn
31,31,2,Autumn
31,32,2,Autumn
31,32,4,Autumn
31,32,3,Autumn
31,32,2,Autumn
31,32,4,Autumn
31,33,3,Autumn
31,33,4,Autumn
31,33,3,Autumn
31,33,3,Autumn
31,33,4,Autumn
31,33,2,Autumn
31,34,2,Autumn
31,34,3,Autumn
31,34,3,Autumn
31,34,2,Autumn
31,34,6,Autumn
31,35,2,Autumn
31,35,2,Autumn
31,35,3,Autumn
31,35,3,Autumn
31,35,2,Autumn
31,35,6,Autumn
31,36,2,Autumn
31,36,2,Autumn
31,36,3,Autumn
31,36,2,Autumn
31,36,3,Autumn
31,37,2,Autumn
31,37,2,Autumn
31,37,3,Autumn
31,37,2,Autumn
31,37,3,Autumn
