i,j,duration_days,season
7,40,2,Autumn
8,2,2,Autumn
8,2,2,Autumn
8,3,2,Autumn
8,3,2,Autumn
8,4,2,Autumn
8,4,2,Autumn
8,5,2,Autumn
8,5,2,Autumn
8,7,2,Autumn
8,8,2,Autumn
8,9,2,Autumn
8,11,4,Autumn
8,11,2,Autumn
8,12,4,Autumn
8,12,2,Autumn
8,12,2,Autumn
8,13,2,Autumn
8,13,2,Autumn
8,13,2,Autumn
8,14,2,Autumn
8,14,2,Autumn
8,15,2,Autumn
8,17,2,Autumn
8,18,2,Autumn
8,18,2,Autumn
8,19,3,Autumn
8,19,2,Autumn
8,19,2,Autumn
8,20,3,Autumn
8,20,2,Autumn
8,21,2,Autumn
8,22,2,Autumn
8,23,2,Autumn
8,24,2,Autumn
8,31,2,Autumn
8,32,2,Autumn
8,33,2,Autumn
8,34,2,Autumn
8,38,2,Autumn
8,39,2,Autumn
8,39,2,Autumn
8,40,2,Autumn
8,41,2,Autumn
8,42,2,Autumn
8,42,4,Autumn
8,42,2,Autumn
8,43,2,Autumn
8,43,2,Autumn
8,43,2,Autumn
8,46,2,Autumn
8,46,2,Autumn
9,3,2,Autumn
9,4,2,Autumn
9,5,2,Autumn
9,14,2,Autumn
9,15,2,Autumn
9,15,2,Autumn
9,15,2,Autumn
9,16,2,Autumn
9,16,2,Autumn
9,17,2,Autumn
9,17,3,Autumn
9,17,2,Autumn
9,18,2,Autumn
9,18,4,Autumn
9,19,2,Autumn
9,19,3,Autumn
9,19,5,Autumn
9,20,2,Autumn
9,20,3,Autumn
9,20,2,Autumn
9,21,2,Autumn
9,22,2,Autumn
9,23,2,Autumn
9,23,2,Autumn
9,24,2,Autumn
9,24,2,Autumn
9,25,2,Autumn
9,26,2,Autumn
9,37,2,Autumn
9,41,2,Autumn
9,42,3,Autumn
9,43,2,Autumn
9,46,2,Autumn
10,4,2,Autumn
10,5,2,Autumn
10,5,2,Autumn
10,6,2,Autumn
10,7,2,Autumn
10,7,2,Autumn
10,8,2,Autumn
10,8,2,Autumn
10,10,2,Autumn
10,11,2,Autumn
10,16,2,Autumn
10,16,2,Autumn
10,16,2,Autumn
10,17,4,Autumn
10,17,2,Autumn
10,18,4,Autumn
10,18,4,Autumn
10,18,2,Autumn
10,19,5,Autumn
10,19,4,Autumn
10,19,2,Autumn
10,20,2,Autumn
10,20,6,Autumn
10,20,2,Autumn
10,20,2,Autumn
10,21,3,Autumn
10,21,5,Autumn
10,21,2,Autumn
10,21,3,Autumn
10,22,3,Autumn
10,22,3,Autumn
10,23,3,Autumn
10,23,3,Autumn
10,24,2,Autumn
10,24,3,Autumn
10,24,3,Autumn
10,25,2,Autumn
10,25,3,Autumn
10,25,3,Autumn
10,26,2,Autumn
10,26,3,Autumn
10,26,3,Autumn
10,27,2,Autumn
10,28,2,Autumn
10,29,2,Autumn
10,30,2,Autumn
10,36,2,Autumn
10,37,2,Autumn
10,38,2,Autumn
10,39,2,Autumn
10,39,2,Autumn
10,40,3,Autumn
10,41,3,Autumn
10,42,3,Autumn
10,43,3,Autumn
10,43,2,Autumn
10,46,2,Autumn
10,46,3,Autumn
11,2,2,Autumn
11,2,2,Autumn
11,2,2,Autumn
11,3,3,Autumn
11,3,2,Autumn
11,3,2,Autumn
11,4,3,Autumn
11,4,2,Autumn
11,4,2,Autumn
11,5,2,Autumn
11,5,2,Autumn
11,6,2,Autumn
11,6,2,Autumn
11,7,2,Autumn
11,8,2,Autumn
11,8,2,Autumn
11,8,2,Autumn
11,9,3,Autumn
11,9,2,Autumn
11,10,2,Autumn
11,11,2,Autumn
11,16,2,Autumn
11,17,3,Autumn
11,18,4,Autumn
11,19,2,Autumn
11,19,4,Autumn
11,19,2,Autumn
11,20,2,Autumn
11,20,6,Autumn
11,20,2,Autumn
11,20,4,Autumn
11,21,2,Autumn
11,21,5,Autumn
11,21,4,Autumn
11,22,5,Autumn
11,22,2,Autumn
11,22,3,Autumn
11,23,2,Autumn
11,23,2,Autumn
11,23,3,Autumn
11,24,3,Autumn
11,24,2,Autumn
11,24,2,Autumn
11,24,3,Autumn
11,25,4,Autumn
11,25,3,Autumn
11,25,3,Autumn
11,26,2,Autumn
11,26,3,Autumn
11,26,3,Autumn
11,26,3,Autumn
11,27,2,Autumn
11,28,2,Autumn
11,31,2,Autumn
11,38,2,Autumn
11,39,2,Autumn
11,39,2,Autumn
11,40,2,Autumn
11,40,2,Autumn
11,41,2,Autumn
11,41,2,Autumn
11,42,2,Autumn
11,42,2,Autumn
11,43,2,Autumn
11,45,2,Autumn
11,46,2,Autumn
11,46,2,Autumn
12,2,2,Autumn
12,2,2,Autumn
12,3,2,Autumn
12,3,4,Autumn
12,4,4,Autumn
12,5,3,Autumn
12,5,4,Autumn
12,6,3,Autumn
12,6,3,Autumn
12,7,2,Autumn
12,7,3,Autumn
12,7,3,Autumn
12,8,2,Autumn
12,8,2,Autumn
12,8,3,Autumn
12,9,2,Autumn
12,9,3,Autumn
12,10,2,Autumn
12,10,2,Autumn
12,10,2,Autumn
12,11,2,Autumn
12,17,2,Autumn
12,18,3,Autumn
12,19,3,Autumn
12,20,4,Autumn
12,21,5,Autumn
12,21,3,Autumn
12,22,2,Autumn
12,22,5,Autumn
12,22,3,Autumn
12,23,5,Autumn
12,23,3,Autumn
12,24,4,Autumn
12,24,4,Autumn
12,25,2,Autumn
12,26,2,Autumn
12,27,3,Autumn
12,28,2,Autumn
12,28,2,Autumn
12,29,2,Autumn
12,37,2,Autumn
12,38,2,Autumn
12,38,2,Autumn
12,39,2,Autumn
12,40,2,Autumn
12,40,2,Autumn
12,40,2,Autumn
12,41,2,Autumn
12,41,2,Autumn
12,42,2,Autumn
12,43,2,Autumn
12,46,2,Autumn
13,2,2,Autumn
13,2,4,Autumn
13,3,4,Autumn
13,4,4,Autumn
13,5,2,Autumn
13,5,4,Autumn
13,6,2,Autumn
13,6,3,Autumn
13,7,3,Autumn
13,7,3,Autumn
13,8,2,Autumn
13,8,3,Autumn
13,8,3,Autumn
13,9,2,Autumn
13,9,3,Autumn
13,9,3,Autumn
13,10,2,Autumn
13,10,2,Autumn
13,20,2,Autumn
13,20,2,Autumn
13,20,3,Autumn
13,21,2,Autumn
13,21,2,Autumn
13,21,3,Autumn
13,22,2,Autumn
13,22,3,Autumn
13,23,3,Autumn
13,24,3,Autumn
13,25,3,Autumn
13,26,2,Autumn
13,27,2,Autumn
13,28,2,Autumn
13,29,2,Autumn
13,29,2,Autumn
13,30,2,Autumn
13,31,2,Autumn
13,32,2,Autumn
13,33,2,Autumn
13,38,2,Autumn
13,38,2,Autumn
13,39,2,Autumn
13,39,2,Autumn
13,40,2,Autumn
13,40,2,Autumn
13,41,3,Autumn
13,41,4,Autumn
13,42,2,Autumn
13,42,2,Autumn
13,43,2,Autumn
13,43,2,Autumn
14,2,4,Autumn
14,3,2,Autumn
14,3,4,Autumn
14,4,4,Autumn
14,5,4,Autumn
14,6,2,Autumn
14,6,4,Autumn
14,7,2,Autumn
14,7,2,Autumn
14,8,2,Autumn
14,8,2,Autumn
14,9,2,Autumn
14,9,2,Autumn
14,11,2,Autumn
14,11,2,Autumn
14,12,2,Autumn
14,13,2,Autumn
14,20,2,Autumn
14,21,2,Autumn
14,21,2,Autumn
14,22,2,Autumn
14,22,2,Autumn
14,23,3,Autumn
14,23,2,Autumn
14,25,2,Autumn
14,27,2,Autumn
14,27,2,Autumn
14,28,2,Autumn
14,28,2,Autumn
14,28,2,Autumn
14,29,2,Autumn
14,29,2,Autumn
14,30,2,Autumn
14,30,2,Autumn
14,31,2,Autumn
14,31,2,Autumn
14,36,2,Autumn
14,39,2,Autumn
14,40,2,Autumn
14,41,3,Autumn
14,41,3,Autumn
14,42,2,Autumn
14,42,2,Autumn
14,43,2,Autumn
14,43,2,Autumn
14,44,2,Autumn
14,44,2,Autumn
14,45,2,Autumn
14,46,2,Autumn
15,2,4,Autumn
15,3,4,Autumn
15,4,4,Autumn
15,5,2,Autumn
15,5,4,Autumn
15,6,2,Autumn
15,8,2,Autumn
15,9,2,Autumn
15,10,2,Autumn
15,21,2,Autumn
15,22,2,Autumn
15,23,2,Autumn
15,24,4,Autumn
15,24,2,Autumn
15,25,4,Autumn
15,26,2,Autumn
15,28,2,Autumn
15,30,2,Autumn
15,31,2,Autumn
15,32,2,Autumn
15,32,2,Autumn
15,33,2,Autumn
15,40,3,Autumn
15,41,3,Autumn
15,42,3,Autumn
15,43,3,Autumn
15,43,3,Autumn
15,44,2,Autumn
15,44,3,Autumn
15,45,2,Autumn
15,45,3,Autumn
15,46,2,Autumn
16,2,2,Autumn
16,2,3,Autumn
16,3,2,Autumn
16,3,3,Autumn
16,4,2,Autumn
16,4,3,Autumn
16,5,2,Autumn
16,5,3,Autumn
16,6,2,Autumn
16,6,2,Autumn
16,7,2,Autumn
16,10,2,Autumn
16,13,2,Autumn
16,15,2,Autumn
16,23,2,Autumn
16,24,3,Autumn
16,24,2,Autumn
16,25,3,Autumn
16,25,2,Autumn
16,26,3,Autumn
16,27,2,Autumn
16,29,2,Autumn
16,30,2,Autumn
16,34,2,Autumn
16,43,3,Autumn
16,44,3,Autumn
16,45,2,Autumn
16,46,2,Autumn
17,9,2,Autumn
17,10,2,Autumn
17,11,3,Autumn
17,13,2,Autumn
17,24,2,Autumn
17,25,2,Autumn
17,25,2,Autumn
17,26,2,Autumn
17,26,2,Autumn
17,27,2,Autumn
17,28,2,Autumn
17,28,2,Autumn
17,30,2,Autumn
18,9,4,Autumn
18,10,4,Autumn
18,11,2,Autumn
18,12,2,Autumn
18,13,2,Autumn
18,26,2,Autumn
18,27,2,Autumn
18,28,2,Autumn
18,29,2,Autumn
18,36,2,Autumn
19,3,2,Autumn
19,4,2,Autumn
19,5,2,Autumn
19,6,2,Autumn
19,7,4,Autumn
19,8,4,Autumn
19,9,2,Autumn
19,11,2,Autumn
19,11,4,Autumn
19,12,2,Autumn
19,13,2,Autumn
19,27,2,Autumn
19,28,2,Autumn
19,30,2,Autumn
19,34,2,Autumn
19,35,2,Autumn
20,2,2,Autumn
20,2,2,Autumn
20,3,2,Autumn
20,3,2,Autumn
20,4,2,Autumn
20,5,2,Autumn
20,6,2,Autumn
20,6,3,Autumn
20,7,2,Autumn
20,7,2,Autumn
20,8,3,Autumn
20,9,3,Autumn
20,10,2,Autumn
20,11,2,Autumn
20,26,2,Autumn
20,27,2,Autumn
20,27,2,Autumn
20,30,2,Autumn
20,30,2,Autumn
20,31,2,Autumn
20,31,2,Autumn
20,34,2,Autumn
20,36,2,Autumn
20,37,2,Autumn
20,44,2,Autumn
21,2,2,Autumn
21,2,3,Autumn
21,2,2,Autumn
21,3,2,Autumn
21,4,2,Autumn
21,5,2,Autumn
21,6,2,Autumn
21,6,3,Autumn
21,7,2,Autumn
21,7,3,Autumn
21,8,2,Autumn
21,8,3,Autumn
21,9,2,Autumn
21,9,3,Autumn
21,10,2,Autumn
21,12,2,Autumn
21,13,2,Autumn
21,13,2,Autumn
21,14,2,Autumn
21,15,2,Autumn
21,18,2,Autumn
21,19,2,Autumn
21,20,2,Autumn
21,26,2,Autumn
21,26,2,Autumn
21,26,2,Autumn
21,27,2,Autumn
21,27,2,Autumn
21,28,2,Autumn
21,29,3,Autumn
21,30,3,Autumn
21,31,2,Autumn
21,31,2,Autumn
21,31,2,Autumn
21,31,2,Autumn
21,32,2,Autumn
22,2,2,Autumn
22,2,3,Autumn
22,2,2,Autumn
22,2,3,Autumn
22,3,2,Autumn
22,3,3,Autumn
22,4,2,Autumn
22,5,2,Autumn
22,6,2,Autumn
22,6,3,Autumn
22,7,2,Autumn
22,8,2,Autumn
22,8,2,Autumn
22,8,3,Autumn
22,9,3,Autumn
22,9,2,Autumn
22,9,2,Autumn
22,10,3,Autumn
22,10,2,Autumn
22,11,2,Autumn
22,11,2,Autumn
22,12,2,Autumn
22,12,2,Autumn
22,13,2,Autumn
22,13,2,Autumn
22,13,2,Autumn
22,14,3,Autumn
22,14,2,Autumn
22,14,2,Autumn
22,15,2,Autumn
22,15,2,Autumn
22,15,2,Autumn
22,16,2,Autumn
22,17,2,Autumn
22,18,2,Autumn
22,18,2,Autumn
22,19,2,Autumn
22,19,2,Autumn
22,20,2,Autumn
22,20,2,Autumn
22,20,2,Autumn
22,21,3,Autumn
22,21,2,Autumn
22,22,3,Autumn
22,22,2,Autumn
22,23,3,Autumn
22,24,2,Autumn
22,25,2,Autumn
22,26,2,Autumn
22,26,2,Autumn
22,27,2,Autumn
22,27,2,Autumn
22,28,2,Autumn
22,28,3,Autumn
22,29,3,Autumn
22,30,2,Autumn
22,31,2,Autumn
22,32,2,Autumn
22,33,2,Autumn
22,34,2,Autumn
22,39,2,Autumn
23,2,2,Autumn
23,2,2,Autumn
23,2,2,Autumn
23,2,2,Autumn
23,2,3,Autumn
23,3,2,Autumn
23,3,3,Autumn
23,3,3,Autumn
23,4,2,Autumn
23,4,2,Autumn
23,4,3,Autumn
23,5,2,Autumn
23,6,2,Autumn
23,6,2,Autumn
23,6,3,Autumn
23,7,3,Autumn
23,7,2,Autumn
23,8,3,Autumn
23,9,3,Autumn
23,9,2,Autumn
23,10,3,Autumn
23,10,2,Autumn
23,11,3,Autumn
23,11,2,Autumn
23,11,2,Autumn
23,12,3,Autumn
23,12,2,Autumn
23,13,3,Autumn
23,13,3,Autumn
23,14,3,Autumn
23,14,2,Autumn
23,14,3,Autumn
23,15,3,Autumn
23,15,2,Autumn
23,15,3,Autumn
23,16,3,Autumn
23,16,2,Autumn
23,17,2,Autumn
23,17,2,Autumn
23,18,3,Autumn
23,18,2,Autumn
23,18,2,Autumn
23,19,2,Autumn
23,19,3,Autumn
23,19,2,Autumn
23,19,2,Autumn
23,20,2,Autumn
23,20,3,Autumn
23,20,2,Autumn
23,20,2,Autumn
23,21,2,Autumn
23,21,3,Autumn
23,21,2,Autumn
23,21,2,Autumn
23,22,3,Autumn
23,22,2,Autumn
23,22,2,Autumn
23,23,3,Autumn
23,23,2,Autumn
23,24,3,Autumn
23,25,2,Autumn
23,27,2,Autumn
23,28,2,Autumn
23,29,2,Autumn
23,30,2,Autumn
23,30,2,Autumn
23,33,2,Autumn
23,33,2,Autumn
23,34,2,Autumn
23,34,2,Autumn
23,34,2,Autumn
23,41,2,Autumn
24,2,2,Autumn
24,2,3,Autumn
24,2,2,Autumn
24,3,2,Autumn
24,3,3,Autumn
24,3,2,Autumn
24,3,2,Autumn
24,4,2,Autumn
24,4,2,Autumn
24,5,2,Autumn
24,5,2,Autumn
24,5,2,Autumn
24,6,2,Autumn
24,6,2,Autumn
24,7,3,Autumn
24,8,3,Autumn
24,8,3,Autumn
24,9,3,Autumn
24,9,2,Autumn
24,10,3,Autumn
24,10,2,Autumn
24,11,3,Autumn
24,11,2,Autumn
24,12,3,Autumn
24,12,2,Autumn
24,13,3,Autumn
24,14,3,Autumn
24,14,2,Autumn
24,14,3,Autumn
24,15,3,Autumn
24,15,2,Autumn
24,15,3,Autumn
24,16,3,Autumn
24,16,2,Autumn
24,16,3,Autumn
24,16,2,Autumn
24,17,3,Autumn
24,17,2,Autumn
24,17,2,Autumn
24,17,3,Autumn
24,18,3,Autumn
24,18,2,Autumn
24,18,3,Autumn
24,19,3,Autumn
24,19,2,Autumn
24,20,2,Autumn
24,20,3,Autumn
24,20,2,Autumn
24,21,2,Autumn
24,21,3,Autumn
24,21,2,Autumn
24,21,2,Autumn
24,21,2,Autumn
24,22,3,Autumn
24,22,2,Autumn
24,22,3,Autumn
24,23,2,Autumn
24,24,2,Autumn
24,24,2,Autumn
24,25,2,Autumn
24,26,2,Autumn
24,28,2,Autumn
24,28,2,Autumn
24,29,2,Autumn
24,29,2,Autumn
24,30,2,Autumn
24,30,3,Autumn
24,30,2,Autumn
24,31,3,Autumn
24,32,2,Autumn
24,32,2,Autumn
24,33,3,Autumn
24,34,2,Autumn
24,34,2,Autumn
24,35,2,Autumn
24,35,2,Autumn
24,35,2,Autumn
24,36,2,Autumn
24,36,2,Autumn
24,37,2,Autumn
24,38,2,Autumn
24,39,2,Autumn
24,40,2,Autumn
24,41,2,Autumn
24,42,2,Autumn
24,46,2,Autumn
25,2,2,Autumn
25,2,2,Autumn
25,2,2,Autumn
25,2,2,Autumn
25,2,2,Autumn
25,3,2,Autumn
25,3,2,Autumn
25,3,3,Autumn
25,3,2,Autumn
25,3,2,Autumn
25,4,2,Autumn
25,4,2,Autumn
25,4,3,Autumn
25,4,4,Autumn
25,4,2,Autumn
25,5,2,Autumn
25,5,2,Autumn
25,5,4,Autumn
25,5,2,Autumn
25,6,2,Autumn
25,6,2,Autumn
25,6,2,Autumn
25,6,2,Autumn
25,7,2,Autumn
25,7,2,Autumn
25,8,2,Autumn
25,9,2,Autumn
25,10,2,Autumn
25,15,2,Autumn
25,15,2,Autumn
25,16,2,Autumn
25,16,2,Autumn
25,17,2,Autumn
25,17,2,Autumn
25,17,2,Autumn
25,17,3,Autumn
25,17,4,Autumn
25,18,2,Autumn
25,18,4,Autumn
25,19,2,Autumn
25,20,2,Autumn
25,20,2,Autumn
25,20,2,Autumn
25,21,2,Autumn
25,21,2,Autumn
25,21,2,Autumn
25,22,2,Autumn
25,22,2,Autumn
25,22,2,Autumn
25,24,2,Autumn
25,24,2,Autumn
25,25,2,Autumn
25,25,2,Autumn
25,28,2,Autumn
25,28,2,Autumn
25,29,2,Autumn
25,29,2,Autumn
25,29,2,Autumn
25,30,2,Autumn
25,30,2,Autumn
25,30,5,Autumn
25,30,2,Autumn
25,31,2,Autumn
25,31,2,Autumn
25,32,2,Autumn
25,33,2,Autumn
25,34,2,Autumn
25,34,2,Autumn
25,35,2,Autumn
25,35,2,Autumn
25,35,2,Autumn
25,36,2,Autumn
25,36,2,Autumn
25,36,2,Autumn
25,37,2,Autumn
25,38,2,Autumn
25,38,3,Autumn
25,39,2,Autumn
25,39,2,Autumn
25,40,2,Autumn
25,40,2,Autumn
25,41,2,Autumn
26,2,2,Autumn
26,2,2,Autumn
26,3,2,Autumn
26,3,2,Autumn
26,3,2,Autumn
26,4,2,Autumn
26,4,2,Autumn
26,4,3,Autumn
26,4,2,Autumn
26,4,2,Autumn
26,5,2,Autumn
26,5,3,Autumn
26,5,2,Autumn
26,5,2,Autumn
26,5,2,Autumn
26,6,2,Autumn
26,6,5,Autumn
26,6,2,Autumn
26,6,2,Autumn
26,7,2,Autumn
26,7,2,Autumn
26,7,4,Autumn
26,7,2,Autumn
26,8,2,Autumn
26,8,2,Autumn
26,8,2,Autumn
26,9,2,Autumn
26,14,2,Autumn
26,15,2,Autumn
26,15,2,Autumn
26,16,2,Autumn
26,16,2,Autumn
26,17,2,Autumn
26,17,3,Autumn
26,18,2,Autumn
26,18,3,Autumn
26,19,2,Autumn
26,19,2,Autumn
26,20,2,Autumn
26,20,2,Autumn
26,21,2,Autumn
26,21,2,Autumn
26,22,2,Autumn
26,22,2,Autumn
26,23,2,Autumn
26,24,2,Autumn
26,24,2,Autumn
26,25,2,Autumn
26,25,2,Autumn
26,25,2,Autumn
26,26,2,Autumn
26,26,2,Autumn
26,26,2,Autumn
26,27,2,Autumn
26,29,2,Autumn
26,29,2,Autumn
26,29,2,Autumn
26,30,2,Autumn
26,30,6,Autumn
26,31,5,Autumn
26,32,2,Autumn
26,32,2,Autumn
26,33,5,Autumn
26,35,2,Autumn
26,36,2,Autumn
26,36,2,Autumn
26,37,2,Autumn
26,37,3,Autumn
26,38,2,Autumn
26,38,2,Autumn
26,39,3,Autumn
26,40,3,Autumn
26,40,2,Autumn
26,41,2,Autumn
26,41,2,Autumn
26,42,2,Autumn
26,42,2,Autumn
26,43,2,Autumn
27,2,2,Autumn
27,3,2,Autumn
27,3,2,Autumn
27,4,2,Autumn
27,4,2,Autumn
27,5,2,Autumn
27,5,2,Autumn
27,5,2,Autumn
27,6,2,Autumn
27,6,4,Autumn
27,6,2,Autumn
27,7,2,Autumn
27,7,4,Autumn
27,8,2,Autumn
27,8,3,Autumn
27,9,2,Autumn
27,9,2,Autumn
27,10,2,Autumn
27,10,2,Autumn
27,10,2,Autumn
27,11,2,Autumn
27,11,2,Autumn
27,12,2,Autumn
27,13,2,Autumn
27,13,2,Autumn
27,14,2,Autumn
27,14,2,Autumn
27,15,2,Autumn
27,15,2,Autumn
27,15,2,Autumn
27,16,2,Autumn
27,16,2,Autumn
27,17,2,Autumn
27,17,2,Autumn
27,18,2,Autumn
27,18,2,Autumn
27,19,2,Autumn
27,19,2,Autumn
27,20,2,Autumn
27,21,2,Autumn
27,21,2,Autumn
27,22,2,Autumn
27,23,2,Autumn
27,24,2,Autumn
27,25,2,Autumn
27,25,2,Autumn
27,26,2,Autumn
27,26,2,Autumn
27,27,2,Autumn
27,28,2,Autumn
27,29,5,Autumn
27,30,2,Autumn
27,30,3,Autumn
27,30,5,Autumn
27,31,2,Autumn
27,31,5,Autumn
27,32,4,Autumn
27,33,6,Autumn
27,34,4,Autumn
27,35,2,Autumn
27,36,2,Autumn
27,36,2,Autumn
27,37,2,Autumn
27,37,2,Autumn
27,38,2,Autumn
27,38,2,Autumn
27,40,3,Autumn
27,40,2,Autumn
27,41,2,Autumn
27,41,2,Autumn
27,42,3,Autumn
27,42,2,Autumn
27,43,2,Autumn
27,44,2,Autumn
28,2,3,Autumn
28,2,3,Autumn
28,2,2,Autumn
28,3,3,Autumn
28,3,2,Autumn
28,3,2,Autumn
28,4,3,Autumn
28,4,2,Autumn
28,5,2,Autumn
28,5,2,Autumn
28,5,2,Autumn
28,6,3,Autumn
28,7,2,Autumn
28,7,4,Autumn
28,8,2,Autumn
28,8,4,Autumn
28,9,2,Autumn
28,9,4,Autumn
28,10,2,Autumn
28,11,2,Autumn
28,11,2,Autumn
28,12,2,Autumn
28,12,2,Autumn
28,13,2,Autumn
28,13,2,Autumn
28,13,2,Autumn
28,13,2,Autumn
28,14,2,Autumn
28,14,2,Autumn
28,14,2,Autumn
28,15,2,Autumn
28,15,2,Autumn
28,15,2,Autumn
28,15,2,Autumn
28,16,3,Autumn
28,16,2,Autumn
28,16,2,Autumn
28,17,3,Autumn
28,17,2,Autumn
28,25,2,Autumn
28,26,2,Autumn
28,26,2,Autumn
28,26,3,Autumn
28,27,2,Autumn
28,27,2,Autumn
28,27,3,Autumn
28,28,2,Autumn
28,28,2,Autumn
28,28,5,Autumn
28,29,2,Autumn
28,29,4,Autumn
28,30,2,Autumn
28,30,4,Autumn
28,31,3,Autumn
28,33,2,Autumn
28,34,2,Autumn
28,34,2,Autumn
28,35,2,Autumn
28,35,2,Autumn
28,36,2,Autumn
28,36,2,Autumn
28,37,2,Autumn
28,39,2,Autumn
28,40,2,Autumn
28,41,2,Autumn
28,42,2,Autumn
29,2,2,Autumn
29,2,2,Autumn
29,2,3,Autumn
29,2,2,Autumn
29,3,2,Autumn
29,3,2,Autumn
29,3,2,Autumn
29,3,2,Autumn
29,3,2,Autumn
29,4,3,Autumn
29,4,2,Autumn
29,5,2,Autumn
29,5,2,Autumn
29,5,2,Autumn
29,6,2,Autumn
29,6,4,Autumn
29,6,2,Autumn
29,7,2,Autumn
29,7,4,Autumn
29,7,2,Autumn
29,8,2,Autumn
29,8,4,Autumn
29,8,3,Autumn
29,8,2,Autumn
29,9,2,Autumn
29,9,2,Autumn
29,9,4,Autumn
29,9,4,Autumn
29,9,2,Autumn
29,10,2,Autumn
29,10,2,Autumn
29,10,2,Autumn
29,10,4,Autumn
29,10,2,Autumn
29,10,2,Autumn
29,11,2,Autumn
29,11,2,Autumn
29,11,4,Autumn
29,11,2,Autumn
29,12,2,Autumn
29,12,4,Autumn
29,12,2,Autumn
29,13,2,Autumn
29,14,2,Autumn
29,14,2,Autumn
29,14,2,Autumn
29,15,4,Autumn
29,15,2,Autumn
29,15,2,Autumn
29,15,2,Autumn
29,16,3,Autumn
29,16,2,Autumn
29,16,2,Autumn
29,16,2,Autumn
29,17,2,Autumn
29,17,4,Autumn
29,18,2,Autumn
29,18,3,Autumn
29,20,2,Autumn
29,25,2,Autumn
29,26,2,Autumn
29,26,2,Autumn
29,26,2,Autumn
29,26,2,Autumn
29,27,2,Autumn
29,27,2,Autumn
29,27,2,Autumn
29,27,2,Autumn
29,28,2,Autumn
29,28,2,Autumn
29,28,2,Autumn
29,29,2,Autumn
29,29,3,Autumn
29,30,2,Autumn
29,30,4,Autumn
29,30,2,Autumn
29,31,2,Autumn
29,31,4,Autumn
29,31,2,Autumn
29,34,2,Autumn
29,35,2,Autumn
29,36,2,Autumn
29,37,2,Autumn
29,38,2,Autumn
29,39,2,Autumn
29,40,2,Autumn
29,40,2,Autumn
29,40,2,Autumn
29,41,2,Autumn
29,41,2,Autumn
29,41,2,Autumn
30,2,2,Autumn
30,2,2,Autumn
30,2,2,Autumn
30,3,2,Autumn
30,3,2,Autumn
30,4,2,Autumn
30,4,3,Autumn
30,5,3,Autumn
30,5,2,Autumn
30,6,2,Autumn
30,6,3,Autumn
30,6,2,Autumn
30,7,2,Autumn
30,7,3,Autumn
30,7,2,Autumn
30,8,2,Autumn
30,8,2,Autumn
30,8,2,Autumn
30,9,2,Autumn
30,9,2,Autumn
30,9,2,Autumn
30,10,2,Autumn
30,10,2,Autumn
30,10,2,Autumn
30,10,2,Autumn
30,10,2,Autumn
30,10,2,Autumn
30,11,2,Autumn
30,11,2,Autumn
30,11,2,Autumn
30,12,2,Autumn
30,12,2,Autumn
30,12,2,Autumn
30,12,2,Autumn
30,12,2,Autumn
30,13,2,Autumn
30,13,2,Autumn
30,13,2,Autumn
30,14,2,Autumn
30,14,2,Autumn
30,14,2,Autumn
30,15,2,Autumn
30,15,2,Autumn
30,15,2,Autumn
30,15,2,Autumn
30,16,2,Autumn
30,16,2,Autumn
30,16,2,Autumn
30,16,2,Autumn
30,17,2,Autumn
30,17,2,Autumn
30,17,2,Autumn
30,17,2,Autumn
30,18,2,Autumn
30,18,3,Autumn
30,19,2,Autumn
30,19,3,Autumn
30,19,2,Autumn
30,20,2,Autumn
30,21,2,Autumn
30,22,2,Autumn
30,27,2,Autumn
30,27,2,Autumn
30,27,2,Autumn
30,27,2,Autumn
30,28,2,Autumn
30,28,2,Autumn
30,28,2,Autumn
30,28,2,Autumn
30,29,2,Autumn
30,29,2,Autumn
30,29,2,Autumn
30,29,2,Autumn
30,30,2,Autumn
30,30,3,Autumn
30,30,2,Autumn
30,30,3,Autumn
30,31,2,Autumn
30,31,2,Autumn
30,31,4,Autumn
30,32,2,Autumn
30,32,3,Autumn
30,33,2,Autumn
30,34,2,Autumn
30,34,2,Autumn
30,35,2,Autumn
30,35,2,Autumn
30,35,2,Autumn
30,35,3,Autumn
30,36,2,Autumn
30,36,2,Autumn
30,36,3,Autumn
30,36,2,Autumn
30,36,2,Autumn
30,37,2,Autumn
30,37,2,Autumn
30,37,2,Autumn
30,38,2,Autumn
30,39,2,Autumn
30,40,2,Autumn
30,40,2,Autumn
30,40,2,Autumn
30,41,2,Autumn
30,41,2,Autumn
30,41,2,Autumn
31,2,2,Autumn
31,2,2,Autumn
31,2,3,Autumn
31,2,2,Autumn
31,3,3,Autumn
31,3,2,Autumn
31,3,2,Autumn
31,3,3,Autumn
31,4,3,Autumn
31,4,2,Autumn
31,5,2,Autumn
31,6,3,Autumn
31,7,5,Autumn
31,7,2,Autumn
31,7,2,Autumn
31,8,2,Autumn
31,8,2,Autumn
31,8,2,Autumn
31,8,2,Autumn
31,9,2,Autumn
31,9,2,Autumn
31,9,2,Autumn
31,9,2,Autumn
31,9,2,Autumn
31,9,2,Autumn
31,10,2,Autumn
31,10,2,Autumn
31,10,2,Autumn
31,10,2,Autumn
31,10,2,Autumn
31,10,2,Autumn
31,11,2,Autumn
31,11,2,Autumn
31,11,2,Autumn
31,11,2,Autumn
